nuclide,limit_value,limit_unit,category,rule_name,rule_rev
Cs-137,1000,Ci,,,
Gd-153,1000,Ci,,,
I-125,1000,Ci,,,
Ac-227,1000,Ci,,,
Am-241,1000,Ci,,,
Pu-241,1000,Ci,,,
Eu-152,1000,Ci,,,
Ru-106,1000,Ci,,,
Xe-135,1000,Ci,,,
Fe-59,1000,Ci,,,
Rn-222,1000,Ci,,,
Xe-133,1000,Ci,,,
Po-210,1000,Ci,,,
Sn-113,1000,Ci,,,
S-35,1000,Ci,,,
Co-60,1000,Ci,,,
Ta-182,1000,Ci,,,
Mn-54,1000,Ci,,,
Cr-51,1000,Ci,,,
Cm-246,1000,Ci,,,
Th-228,1000,Ci,,,
Cf-252,1000,Ci,,,
Zn-65,1000,Ci,,,
Kr-88,1000,Ci,,,
Pb-210,1000,Ci,,,
Zr-95,1000,Ci,,,
U-235,1000,Ci,,,
U-233,1000,Ci,,,
U-232,1000,Ci,,,
Ag-110m,1000,Ci,,,
Tl-201,1000,Ci,,,
Ru-103,1000,Ci,,,
Th-230,1000,Ci,,,
Pu-238,1000,Ci,,,
Ra-226,1000,Ci,,,
Cm-244,1000,Ci,,,
Cd-109,1000,Ci,,,
Tc-99m,1000,Ci,,,
Cs-134,1000,Ci,,,
Sr-90,1000,Ci,,,
Co-57,1000,Ci,,,
P-32,1000,Ci,,,
Sc-46,1000,Ci,,,
Bi-210,1000,Ci,,,
Pa-231,1000,Ci,,,
Y-90,1000,Ci,,,
Th-229,1000,Ci,,,
Ni-63,1000,Ci,,,
Fe-55,1000,Ci,,,
Cl-36,1000,Ci,,,
Ho-166m,1000,Ci,,,
Re-188,1000,Ci,,,
O-15,1000,Ci,,,
Sr-85,1000,Ci,,,
Yb-169,1000,Ci,,,
I-129,1000,Ci,,,
Es-253,1000,Ci,,,
Cs-135,1000,Ci,,,
Ce-144,1000,Ci,,,
Np-237,1000,Ci,,,
Ga-67,1000,Ci,,,
U-234,1000,Ci,,,
Ra-223,1000,Ci,,,
Co-58,1000,Ci,,,
Th-232,1000,Ci,,,
Ac-225,1000,Ci,,,
Sb-124,1000,Ci,,,
Dy-165,1000,Ci,,,
Be-7,1000,Ci,,,
Pm-147,1000,Ci,,,
Hf-181,1000,Ci,,,
Na-22,1000,Ci,,,
Ba-133,1000,Ci,,,
Rh-103m,1000,Ci,,,
Ca-45,1000,Ci,,,
N-13,1000,Ci,,,
Sr-89,1000,Ci,,,
In-111,1000,Ci,,,
Am-243,1000,Ci,,,
Cm-242,1000,Ci,,,
Na-24,1000,Ci,,,
Nb-95,1000,Ci,,,
Se-75,1000,Ci,,,
Au-198,1000,Ci,,,
Ir-192,1000,Ci,,,
Re-186,1000,Ci,,,
Hg-203,1000,Ci,,,
Br-82,1000,Ci,,,
Eu-154,1000,Ci,,,
Pu-239,1000,Ci,,,
Os-191,1000,Ci,,,
Lu-177,1000,Ci,,,
Bi-207,1000,Ci,,,
F-18,1000,Ci,,,
Tm-170,1000,Ci,,,
K-40,1000,Ci,,,
Ra-224,1000,Ci,,,
H-3,1000,Ci,,,
Kr-85,1000,Ci,,,
Pd-103,1000,Ci,,,
