nuclide,limit_value,limit_unit,category,rule_name,rule_rev
Cs-137,1000000,Ci,,,
Gd-153,1000000,Ci,,,
I-125,1000000,Ci,,,
Ac-227,1000000,Ci,,,
Am-241,1000000,Ci,,,
Pu-241,1000000,Ci,,,
Eu-152,1000000,Ci,,,
Ru-106,1000000,Ci,,,
Xe-135,1000000,Ci,,,
Fe-59,1000000,Ci,,,
Rn-222,1000000,Ci,,,
Xe-133,1000000,Ci,,,
Po-210,1000000,Ci,,,
Sn-113,1000000,Ci,,,
S-35,1000000,Ci,,,
Co-60,1000000,Ci,,,
Ta-182,1000000,Ci,,,
Mn-54,1000000,Ci,,,
Cr-51,1000000,Ci,,,
Cm-246,1000000,Ci,,,
Th-228,1000000,Ci,,,
Cf-252,1000000,Ci,,,
Zn-65,1000000,Ci,,,
Kr-88,1000000,Ci,,,
Pb-210,1000000,Ci,,,
Zr-95,1000000,Ci,,,
U-235,1000000,Ci,,,
U-233,1000000,Ci,,,
U-232,1000000,Ci,,,
Ag-110m,1000000,Ci,,,
Tl-201,1000000,Ci,,,
Ru-103,1000000,Ci,,,
Th-230,1000000,Ci,,,
Pu-238,1000000,Ci,,,
Ra-226,1000000,Ci,,,
Cm-244,1000000,Ci,,,
Cd-109,1000000,Ci,,,
Tc-99m,1000000,Ci,,,
Cs-134,1000000,Ci,,,
Sr-90,1000000,Ci,,,
Co-57,1000000,Ci,,,
P-32,1000000,Ci,,,
Sc-46,1000000,Ci,,,
Bi-210,1000000,Ci,,,
Pa-231,1000000,Ci,,,
Y-90,1000000,Ci,,,
Th-229,1000000,Ci,,,
Ni-63,1000000,Ci,,,
Fe-55,1000000,Ci,,,
Cl-36,1000000,Ci,,,
Ho-166m,1000000,Ci,,,
Re-188,1000000,Ci,,,
O-15,1000000,Ci,,,
Sr-85,1000000,Ci,,,
Yb-169,1000000,Ci,,,
I-129,1000000,Ci,,,
Es-253,1000000,Ci,,,
Cs-135,1000000,Ci,,,
Ce-144,1000000,Ci,,,
Np-237,1000000,Ci,,,
Ga-67,1000000,Ci,,,
U-234,1000000,Ci,,,
Ra-223,1000000,Ci,,,
Co-58,1000000,Ci,,,
Th-232,1000000,Ci,,,
Ac-225,1000000,Ci,,,
Sb-124,1000000,Ci,,,
Dy-165,1000000,Ci,,,
Be-7,1000000,Ci,,,
Pm-147,1000000,Ci,,,
Hf-181,1000000,Ci,,,
Na-22,1000000,Ci,,,
Ba-133,1000000,Ci,,,
Rh-103m,1000000,Ci,,,
Ca-45,1000000,Ci,,,
N-13,1000000,Ci,,,
Sr-89,1000000,Ci,,,
In-111,1000000,Ci,,,
Am-243,1000000,Ci,,,
Cm-242,1000000,Ci,,,
Na-24,1000000,Ci,,,
Nb-95,1000000,Ci,,,
Se-75,1000000,Ci,,,
Au-198,1000000,Ci,,,
Ir-192,1000000,Ci,,,
Re-186,1000000,Ci,,,
Hg-203,1000000,Ci,,,
Br-82,1000000,Ci,,,
Eu-154,1000000,Ci,,,
Pu-239,1000000,Ci,,,
Os-191,1000000,Ci,,,
Lu-177,1000000,Ci,,,
Bi-207,1000000,Ci,,,
F-18,1000000,Ci,,,
Tm-170,1000000,Ci,,,
K-40,1000000,Ci,,,
Ra-224,1000000,Ci,,,
H-3,1000000,Ci,,,
Kr-85,1000000,Ci,,,
Pd-103,1000000,Ci,,,
